VARSET,OA,KHAT,MINPA,MAXPA,MINUA,MAXUA,NVAR,UERROR,MODELID,NMODELS,XVAR1,XVAR2,XVAR3,XVAR4,XVAR5,XVAR6,XVAR7,XVAR8,XVAR9,XVAR10
1,0.626,0.251,0.607,0.658,0.510,0.740,1,0.370,1,10,RDDEND1,N,N,N,N,N,N,N,N,N
2,0.606,0.209,0.577,0.679,0.388,0.820,2,0.361,11,10,RDDEND1,SPDIASTR2,N,N,N,N,N,N,N,N
3,0.323,-0.355,0.304,0.340,0.286,0.360,3,0.385,21,10,BLDADEND5,PCLDEND0,SPDIASTR2,N,N,N,N,N,N,N
4,0.636,0.272,0.630,0.644,0.592,0.680,4,0.351,31,4,BLDADEND5,PCLDEND0,SAGESTR3,SPDIASTR2,N,N,N,N,N,N
5,0.657,0.313,0.653,0.660,0.653,0.660,4,0.294,33,1,RDDEND1,SDIASTR2,T5_50MN,T5_50SD,N,N,N,N,N,N
6,0.667,0.334,0.638,0.707,0.580,0.755,4,0.324,34,2,SDENSAN,SDENSAND10,SPAGESTR3,SPDIASTR2,N,N,N,N,N,N
7,0.677,0.352,0.655,0.707,0.592,0.760,4,0.343,36,2,BLDADEND5,SDENSAND10,SDENSTR,SPAGESTR3,N,N,N,N,N,N
8,0.687,0.373,0.679,0.696,0.653,0.720,5,0.307,41,2,BLDADEND5,SAGESTR3,SDENSAND10,T5_50SD,T5_75MN,N,N,N,N,N
9,0.707,0.414,0.698,0.717,0.673,0.740,5,-1.000,42,1,PCLDEND6,RDDEND1,SAGESAND0,SDENSTR,SDIASTRD8,N,N,N,N,N
10,0.717,0.434,0.712,0.723,0.694,0.740,5,0.294,43,1,PCLDEND0,RDDEND1,SDENSTR,SDIASTRD0,SPDIASTR2,N,N,N,N,N
11,0.717,0.434,0.704,0.733,0.673,0.760,5,0.319,44,2,BLDADEN,SDIASTRD7,SPDIASTR2,T10_850SD,T20_1300SD,N,N,N,N,N
12,0.737,0.475,0.717,0.761,0.700,0.776,5,0.299,45,2,BLDADEN,SDIASTRD7,SPDIASTR2,T5_50SD,T5_75MN,N,N,N,N,N
13,0.687,0.374,0.680,0.694,0.680,0.694,5,0.308,48,1,BLDADEND5,SDENSAN,SDENSAND10,SPAGESTR3,SPDIASTR2,N,N,N,N,N
14,0.657,0.313,0.654,0.660,0.633,0.680,5,0.292,49,1,RDDEND1,SDIASTRD7,SLOPSAND6,SPAGESAN1,SPDIASTR2,N,N,N,N,N
15,0.687,0.374,0.686,0.688,0.673,0.700,6,0.272,51,2,PCLDEND4,RDDEND1,SAGESAND0,SDENSAND10,SLOPSTR1,SPDIASTR2,N,N,N,N
16,0.707,0.414,0.700,0.714,0.700,0.714,6,0.265,52,1,BLDDEND2,PCLDEND0,PCLDEND4,RDDEND1,SPAGESTR3,SPDIASTR2,N,N,N,N
17,0.737,0.475,0.725,0.750,0.720,0.755,6,-1.000,53,1,BLDDEND7,PCLDEND1,PCLDEND2,RDDEND1,SPAGESTR3,SPDIASTR2,N,N,N,N
18,0.697,0.393,0.679,0.721,0.633,0.760,6,0.295,54,1,BLDADEN,SDIASTRD7,SLOPSAND6,SPDIASTR2,T10_850SD,T20_1300SD,N,N,N,N
19,0.747,0.495,0.740,0.755,0.740,0.755,6,0.256,55,1,BLDADEN,SDENSAND10,SLOPSTR1,SPDIASTR2,T5_50MN,T5_50SD,N,N,N,N
20,0.667,0.334,0.654,0.681,0.640,0.694,6,0.299,56,1,RDDEND1,SDIASTRD4,SPAGESTR3,T20_1300SD,T20_1600SD,T20_1700SD,N,N,N,N
21,0.697,0.394,0.694,0.700,0.694,0.700,6,0.293,57,1,PCLDEND1,PCLDEND2,RDDEND0,RDDEND1,SPAGESTR3,SPDIASTR2,N,N,N,N
22,0.717,0.435,0.698,0.739,0.680,0.755,6,-1.000,58,1,PCLDEND6,RDDEND1,SAGESAND0,SAGESAND5,SDIASTRD8,SLOPSTR1,N,N,N,N
23,0.667,0.334,0.648,0.689,0.620,0.714,6,0.273,60,1,RDDEND1,SDIASTRD7,SLOPSAND6,SPDIASTR2,T10_450MN,T10_450SD,N,N,N,N
24,0.707,0.413,0.684,0.738,0.633,0.780,7,0.292,61,1,BLDADEND5,PCLDEN,PCLDEND0,SPAGESTR3,SPDIASTR2,T10_850SD,T20_1300SD,N,N,N
25,0.667,0.333,0.655,0.682,0.612,0.720,7,0.255,62,1,PCLDEND0,RDDEND1,SDIASTRD4,SLOPSAND1,T10_850SD,T20_1300SD,T20_1800SD,N,N,N
26,0.707,0.414,0.692,0.723,0.680,0.735,7,0.279,63,2,BLDADEN,SDIASTRD7,SPDIASTR2,T20_1700SD,T20_1800SD,T5_50SD,T5_75MN,N,N,N
27,0.677,0.354,0.660,0.696,0.640,0.714,7,0.266,65,1,RDDEND1,SDIASTR2,SDIASTRD7,SPAGESAN1,SPAGESTR3,T10_250SD,T10_450SD,N,N,N
28,0.707,0.413,0.684,0.738,0.633,0.780,7,0.293,66,1,BLDADEND5,PCLDEN,PCLDEND0,SPAGESTR3,SPDIASTR2,T10_850SD,T20_1100SD,N,N,N
29,0.545,0.092,0.536,0.558,0.480,0.612,7,-1.000,67,1,BLDADEND1,BLDADEND5,RDDEND2,SLOPSAND6,SPDIASTR2,T5_50MN,T5_50SD,N,N,N
30,0.727,0.455,0.720,0.735,0.720,0.735,7,0.266,68,1,BLDDEND2,PCLDEND0,PCLDEND4,RDDEND1,SDIASTR3,SPAGESTR3,SPDIASTR2,N,N,N
