ATTR,CLPRDP,FUNCT,VAL
RDDEND1,1,Count,24
RDDEND1,0,Count,37
SPDIASTR2,1,Count,41
SPDIASTR2,0,Count,31
BLDADEND5,1,Count,6
BLDADEND5,0,Count,0
PCLDEND0,1,Count,9
PCLDEND0,0,Count,2
SAGESTR3,1,Mean,0.03597221838511452306122448980
SAGESTR3,0,Mean,0.0288601495755928152
SDIASTR2,1,Mean,0.01542218726080608440816326531
SDIASTR2,0,Mean,0.00896142266378900942
T5_50MN,1,Mean,0.01061880361489891428571428571
T5_50MN,0,Mean,0.112718515996362158
T5_50SD,1,Mean,1.326490400450855918367346939
T5_50SD,0,Mean,0.61155304566449284
SDENSAN,1,Mean,0.04176619401318138734693877551
SDENSAN,0,Mean,0.0416930639853253134
SDENSAND10,1,Mean,0.7346938775510204081632653061
SDENSAND10,0,Mean,0.9
SPAGESTR3,1,Count,49
SPAGESTR3,0,Count,44
SDENSTR,1,Mean,0.04067109853811459183673469388
SDENSTR,0,Mean,0.0338100779201485012
T5_75MN,1,Mean,0.06797780609091210530612244898
T5_75MN,0,Mean,0.28769923693787301
PCLDEND6,1,Count,0
PCLDEND6,0,Count,1
SAGESAND0,1,Mean,0.0007497346938775510204081632653
SAGESAND0,0,Mean,0
SDIASTRD8,1,Mean,0.002007877551020408163265306122
SDIASTRD8,0,Mean,0.00634682
SDIASTRD0,1,Mean,0
SDIASTRD0,0,Mean,0.00007582
BLDADEN,1,Mean,0.2109840054267405816326530612
BLDADEN,0,Mean,0.18970365346611652
SDIASTRD7,1,Mean,0.01353959183673469387755102041
SDIASTRD7,0,Mean,0.00619772
T10_850SD,1,Mean,14.06661862360844285714285714
T10_850SD,0,Mean,15.596795219344506
T20_1300SD,1,Mean,8.695370788910795918367346939
T20_1300SD,0,Mean,19.84233034207861
SLOPSAND6,1,Mean,0.002369224489795918367346938776
SLOPSAND6,0,Mean,0.00362542
SPAGESAN1,1,Count,2
SPAGESAN1,0,Count,0
PCLDEND4,1,Count,8
PCLDEND4,0,Count,3
SLOPSTR1,1,Mean,0.04067109853811460816326530612
SLOPSTR1,0,Mean,0.0338100779201484994
BLDDEND2,1,Count,13
BLDDEND2,0,Count,12
BLDDEND7,1,Count,0
BLDDEND7,0,Count,1
PCLDEND1,1,Count,9
PCLDEND1,0,Count,16
PCLDEND2,1,Count,10
PCLDEND2,0,Count,17
SDIASTRD4,1,Mean,0.01026159183673469387755102041
SDIASTRD4,0,Mean,0.00585664
T20_1600SD,1,Mean,7.745297302705755102040816327
T20_1600SD,0,Mean,17.261082573560894
T20_1700SD,1,Mean,7.896485709745748979591836735
T20_1700SD,0,Mean,17.702868035865558
RDDEND0,1,Count,23
RDDEND0,0,Count,13
SAGESAND5,1,Mean,0.01423424489795918367346938776
SAGESAND5,0,Mean,0.01838348
T10_450MN,1,Mean,2.868582808923652
T10_450MN,0,Mean,5.05031914041007552
T10_450SD,1,Mean,10.85825127241521020408163265
T10_450SD,0,Mean,8.232653658163484
PCLDEN,1,Mean,0.0008119301612044533673469387755
PCLDEN,0,Mean,0.00085572774597671478
SLOPSAND1,1,Mean,0.004877306122448979591836734694
SLOPSAND1,0,Mean,0.00257456
T20_1800SD,1,Mean,10.44616814901837551020408163
T20_1800SD,0,Mean,14.039447312758504
T10_250SD,1,Mean,5.989840143969618979591836735
T10_250SD,0,Mean,6.131598970114227
T20_1100SD,1,Mean,7.845248780703838775510204082
T20_1100SD,0,Mean,18.055685431418856
BLDADEND1,1,Count,18
BLDADEND1,0,Count,24
RDDEND2,1,Count,1
RDDEND2,0,Count,0
SDIASTR3,1,Mean,0.009302565022996326938775510204
SDIASTR3,0,Mean,0.007011290726672433392
T20_1000SD,1,Mean,9.552906174606685714285714286
T20_1000SD,0,Mean,17.119505132343282
T10_950SD,1,Mean,9.269608022408546938775510204
T10_950SD,0,Mean,16.59135297695264
SLOPSAN4,1,Mean,0.0005841444492142312811626755102
SLOPSAN4,0,Mean,0.000723532416304757472
T20_1900SD,1,Mean,10.59435563085869183673469388
T20_1900SD,0,Mean,14.300523093212204
BLDADEND8,1,Count,0
BLDADEND8,0,Count,1
T20_2000SD,1,Mean,10.73425667545384285714285714
T20_2000SD,0,Mean,14.533942010679482
SLOPSTRD0,1,Mean,0.04067106122448979591836734694
SLOPSTRD0,0,Mean,0.03381046
PCLDEND5,1,Count,1
PCLDEND5,0,Count,2
T5_100MN,1,Mean,0.2064307661313942551020408163
T5_100MN,0,Mean,0.5083295060514354322
T10_1000SD,1,Mean,9.526381113558044897959183673
T10_1000SD,0,Mean,17.070786277615882
SAGESAND1,1,Mean,0.0008535714285714285714285714286
SAGESAND1,0,Mean,0.00116072
T10_650SD,1,Mean,11.08910369000709183673469388
T10_650SD,0,Mean,11.975364508717742
T20_1200SD,1,Mean,8.290276286106944897959183673
T20_1200SD,0,Mean,18.96769571305481
T10_1000MN,1,Mean,4.048134346118212775510204082
T10_1000MN,0,Mean,9.9089221046775412
T20_1000MN,1,Mean,4.090975706316257102040816327
T20_1000MN,0,Mean,9.926130732211138
T10_400SD,1,Mean,10.05332858181296734693877551
T10_400SD,0,Mean,7.337768087713598
SAGESTRD10,1,Mean,0
SAGESTRD10,0,Mean,0.00005572
T10_700SD,1,Mean,11.47324039297721632653061224
T10_700SD,0,Mean,13.944543838726518
SDIASAN1,1,Mean,0.03632170557160896102040816327
SDIASAN1,0,Mean,0.0386826171882591538
SPDIASTR5,1,Count,4
SPDIASTR5,0,Count,3
T10_400MN,1,Mean,2.490727507493076326530612245
T10_400MN,0,Mean,4.25872614210043698
TSLOPE,1,Mean,7.505028036743893469387755102
TSLOPE,0,Mean,6.558220983776374
SAGESAN3,1,Mean,0.03301639238056038551020408163
SAGESAN3,0,Mean,0.0356485356700410334
RDP,1,Count,48
RDP,0,Count,50
T5_25MN,1,Mean,-0.006849696343912122653061224490
T5_25MN,0,Mean,0.034709651958746691
T10_850MN,1,Mean,4.233163884830956357142857143
T10_850MN,0,Mean,9.3048589739544598
T10_900MN,1,Mean,4.202296687311593877551020408
T10_900MN,0,Mean,9.5592965466899556
T10_950MN,1,Mean,4.136856116460480644897959184
T10_950MN,0,Mean,9.761639337357968
BLDDEND1,1,Count,12
BLDDEND1,0,Count,17
T5_150MN,1,Mean,0.5633097246218515306122448980
T5_150MN,0,Mean,0.926901889103107248
SAGESAND7,1,Mean,0.002388
SAGESAND7,0,Mean,0.00168054
SAGESTRD7,1,Mean,0.002218448979591836734693877551
SAGESTRD7,0,Mean,0.0006449
SDENSTRD10,1,Mean,0.9387755102040816326530612245
SDENSTRD10,0,Mean,0.82
RDDEN,1,Mean,0.04158644897959183673469387755
RDDEN,0,Mean,0.04717518
BLDADEND9,1,Count,1
BLDADEND9,0,Count,0
PCLDEND3,1,Count,12
PCLDEND3,0,Count,9
T10_550MN,1,Mean,3.562332949536038918367346939
T10_550MN,0,Mean,6.50694997727043702
SSH18,1,Count,20
SSH18,0,Count,17
SAGESTR2,1,Mean,0.003528265122203861224489795918
SAGESTR2,0,Mean,0.00450121155519370694
T10_900SD,1,Mean,10.85741250523974693877551020
T10_900SD,0,Mean,16.101365618888374
SDIASAN3,1,Mean,0.0007578961964077346938775510204
SDIASAN3,0,Mean,0.0001493884422685262
SPAGESAN2,1,Count,6
SPAGESAN2,0,Count,6
T10_350MN,1,Mean,2.113858138691061591836734694
T10_350MN,0,Mean,3.45545223120560574
T10_500MN,1,Mean,3.236596980746894877551020408
T10_500MN,0,Mean,5.80957518924515818
T10_800SD,1,Mean,12.14798906529465306122448980
T10_800SD,0,Mean,15.07059029684369
SPDIASTRC,1,Mean,1.795918367346938775510204082
SPDIASTRC,0,Mean,1.72
SSH19,1,Count,2
SSH19,0,Count,3
BLDDEND5,1,Count,5
BLDDEND5,0,Count,4
SDIASTR1,1,Mean,0.01200970664911168995918367347
SDIASTR1,0,Mean,0.0129278010427084948
T5_200MN,1,Mean,0.9333938565326543387755102041
T5_200MN,0,Mean,1.366686668441606512
SAGESTRD4,1,Mean,0.011199
SAGESTRD4,0,Mean,0.00921318
SDIASAN2,1,Mean,0.004686592245164692653061224490
SDIASAN2,0,Mean,0.0028610583547976232
SAGESTR4,1,Mean,0
SAGESTR4,0,Mean,0.0000557056583752652
OICP,1,Count,24
OICP,0,Count,18
SLOPSAN5,1,Mean,0.002688137650271666496489795918
SLOPSAN5,0,Mean,0.002148659248220324652
T10_500SD,1,Mean,10.10607320244882040816326531
T10_500SD,0,Mean,9.036057635782194
SLOPSAN1,1,Mean,0.0004743429401274006122448979592
SLOPSAN1,0,Mean,0.00142801525447739526
HSLWP,1,Count,7
HSLWP,0,Count,3
SAGESAND3,1,Mean,0.003025408163265306122448979592
SAGESAND3,0,Mean,0.00266728
T10_750SD,1,Mean,11.82234421792015714285714286
T10_750SD,0,Mean,14.52067379204149
SLOPSAN2,1,Mean,0.002305527651683783061224489796
SLOPSAN2,0,Mean,0.0008541725209622909
SPDIASTR3,1,Count,29
SPDIASTR3,0,Count,20
BLDADEND2,1,Count,10
BLDADEND2,0,Count,13
SAGESTRD9,1,Mean,0.002728183673469387755102040816
SAGESTRD9,0,Mean,0.00327862
SDIASTRD1,1,Mean,0.01200963265306122448979591837
SDIASTRD1,0,Mean,0.01285206
SAGESTRD8,1,Mean,0.001476591836734693877551020408
SAGESTRD8,0,Mean,0.0018942
BLDDEND6,1,Count,1
BLDDEND6,0,Count,2
T10_600MN,1,Mean,3.813083946490707857142857143
T10_600MN,0,Mean,7.1423963394031409568
T10_800MN,1,Mean,4.228890133095180408163265306
T10_800MN,0,Mean,8.995293611345739
SPDIASAN1,1,Count,48
SPDIASAN1,0,Count,50
T20_1100MN,1,Mean,3.889507788511628367346938776
T20_1100MN,0,Mean,10.0837785471054046
T20_1500MN,1,Mean,2.985231559101556918367346939
T20_1500MN,0,Mean,9.539380266550252608
T20_1600MN,1,Mean,2.779362207501646857142857143
T20_1600MN,0,Mean,9.28779155885287402
T20_1700MN,1,Mean,2.597988190106460612244897959
T20_1700MN,0,Mean,9.030791094452951956
L032,1,Count,7
L032,0,Count,7
SAGESAN1,1,Mean,0.0001192159288799993673469387755
SAGESAN1,0,Mean,0
SAGESAN2,1,Mean,0.001484094419694236122448979592
SAGESAN2,0,Mean,0.001160664639598397
T5_75SD,1,Mean,1.987783102894298367346938776
T5_75SD,0,Mean,1.563814840800797
SPAGESTR4,1,Count,0
SPAGESTR4,0,Count,1
RDDENI,1,Mean,70.49764693116795040816326531
RDDENI,0,Mean,27.47162460663416
SDIASAND0,1,Mean,0.00007773469387755102040816326531
SDIASAND0,0,Mean,0.00004084
SPDIASTR6,1,Count,1
SPDIASTR6,0,Count,1
SAGESTRD0,1,Mean,0.001170591836734693877551020408
SAGESTRD0,0,Mean,0.0003527
BLDADEND6,1,Count,3
BLDADEND6,0,Count,2
SAGESAND4,1,Mean,0.007329693877551020408163265306
SAGESAND4,0,Mean,0.00944898
SPSAN,1,Count,48
SPSAN,0,Count,50
T5_250SD,1,Mean,5.934978008779150408163265306
T5_250SD,0,Mean,5.303293545510617
T20_1400MN,1,Mean,3.202780306012279795918367347
T20_1400MN,0,Mean,9.774272051643715546
T20_1800MN,1,Mean,2.446290773492130102040816327
T20_1800MN,0,Mean,8.7759049204081845
T20_1900MN,1,Mean,2.319153900604818612244897959
T20_1900MN,0,Mean,8.53052441150841452
T20_2000MN,1,Mean,2.218016777417265714285714286
T20_2000MN,0,Mean,8.29791881282413978
TFLOWDIR,1,Mean,6.109793959183836734693877551
TFLOWDIR,0,Mean,4.11906675468526
SLOPSAND9,1,Mean,0.01218108163265306122448979592
SLOPSAND9,0,Mean,0.01319328
SAGESAND9,1,Mean,0.004758408163265306122448979592
SAGESAND9,0,Mean,0.00357278
SLOPSAND3,1,Mean,0.002547204081632653061224489796
SLOPSAND3,0,Mean,0.00294706
SPDIASAN2,1,Count,10
SPDIASAN2,0,Count,7
L000,1,Count,34
L000,0,Count,39
PCLP,1,Count,46
PCLP,0,Count,49
SDIASTR6,1,Mean,0.0001588500865747916326530612245
SDIASTR6,0,Mean,0.00041454544038372
