VARSET,MODELID,NMODELS,NVAR,XVAR1,XVAR2,XVAR3,XVAR4,XVAR5,XVAR6,XVAR7,XVAR8,XVAR9,XVAR10,XVAR11,XVAR12,XVAR13,XVAR14,XVAR15,XVAR16,XVAR17,XVAR18,XVAR19,XVAR20
1,1,10,1,RDDEND1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
2,11,10,2,RDDEND1,SPDIASTR2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3,21,10,3,BLDADEND5,PCLDEND0,SPDIASTR2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4,31,4,4,BLDADEND5,PCLDEND0,SAGESTR3,SPDIASTR2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5,33,1,4,RDDEND1,SDIASTR2,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6,34,2,4,SDENSAN,SDENSAND10,SPAGESTR3,SPDIASTR2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
7,36,2,4,BLDADEND5,SDENSAND10,SDENSTR,SPAGESTR3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
8,41,2,5,BLDADEND5,SAGESTR3,SDENSAND10,T5_50SD,T5_75MN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9,42,1,5,PCLDEND6,RDDEND1,SAGESAND0,SDENSTR,SDIASTRD8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10,43,1,5,PCLDEND0,RDDEND1,SDENSTR,SDIASTRD0,SPDIASTR2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11,44,2,5,BLDADEN,SDIASTRD7,SPDIASTR2,T10_850SD,T20_1300SD,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
12,45,2,5,BLDADEN,SDIASTRD7,SPDIASTR2,T5_50SD,T5_75MN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
13,48,1,5,BLDADEND5,SDENSAN,SDENSAND10,SPAGESTR3,SPDIASTR2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
14,49,1,5,RDDEND1,SDIASTRD7,SLOPSAND6,SPAGESAN1,SPDIASTR2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
15,51,2,6,PCLDEND4,RDDEND1,SAGESAND0,SDENSAND10,SLOPSTR1,SPDIASTR2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
16,52,1,6,BLDDEND2,PCLDEND0,PCLDEND4,RDDEND1,SPAGESTR3,SPDIASTR2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
17,53,1,6,BLDDEND7,PCLDEND1,PCLDEND2,RDDEND1,SPAGESTR3,SPDIASTR2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
18,54,1,6,BLDADEN,SDIASTRD7,SLOPSAND6,SPDIASTR2,T10_850SD,T20_1300SD,N,N,N,N,N,N,N,N,N,N,N,N,N,N
19,55,1,6,BLDADEN,SDENSAND10,SLOPSTR1,SPDIASTR2,T5_50MN,T5_50SD,N,N,N,N,N,N,N,N,N,N,N,N,N,N
20,56,1,6,RDDEND1,SDIASTRD4,SPAGESTR3,T20_1300SD,T20_1600SD,T20_1700SD,N,N,N,N,N,N,N,N,N,N,N,N,N,N
21,57,1,6,PCLDEND1,PCLDEND2,RDDEND0,RDDEND1,SPAGESTR3,SPDIASTR2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22,58,1,6,PCLDEND6,RDDEND1,SAGESAND0,SAGESAND5,SDIASTRD8,SLOPSTR1,N,N,N,N,N,N,N,N,N,N,N,N,N,N
23,60,1,6,RDDEND1,SDIASTRD7,SLOPSAND6,SPDIASTR2,T10_450MN,T10_450SD,N,N,N,N,N,N,N,N,N,N,N,N,N,N
24,61,1,7,BLDADEND5,PCLDEN,PCLDEND0,SPAGESTR3,SPDIASTR2,T10_850SD,T20_1300SD,N,N,N,N,N,N,N,N,N,N,N,N,N
